HS Code (HS 2012),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Product-
,,,Product Description,,,
Chapter Heading Subheading,,,,,,Specific Rule
,Silk,yarn,(other than yarn spun from,silk,,
50.04 5004.00,,,,,,CTH
,waste) not put up for retail sale,,,,,
,"Yarn spun from silk waste, not put up for",,,,,
50.05 5005.00,,,,,,CTH
,retail sale,,,,,
,,,,,,CTH except
,"Silk yarn and yarn spun from silk waste, put",,,,,from heading
50.06 5006.00,,,,,,
,up for retail sale; silk-worm gut,,,,,50.04 or
,,,,,,50.05
50.07,Woven fabrics of silk or of silk waste,,,,,CTH
,"CHAPTER 51: WOOL, FINE OR COARSE",,,,,
51,ANIMAL HAIR; HORSEHAIR YARN AND,,,,,
,WOVEN FABRIC,,,,,
51.01,"Wool, not carded or combed",,,,,CC
,"Fine or coarse animal hair, not carded or",,,,,
51.02,,,,,,CC
,combed,,,,,
,Waste of wool or of fine or coarse animal,,,,,
51.03,"hair,",including,yarn waste but excluding,,,CC
,garnetted stock,,,,,
,Garnetted stock of wool or of fine or coarse,,,,,
51.04 5104.00,,,,,,CTH
,animal hair,,,,,
,"Wool and fine or coarse animal hair, carded",,,,,
51.05,or combed,,(including combed wool,in,,CC
,fragments),,,,,
51.06,"Yarn of carded wool, not put up for retail sale",,,,,CTH
,"Yarn of combed wool, not put up for retail",,,,,
51.07,,,,,,CTH
,sale,,,,,
,"Yarn of fine animal hair (carded or combed),",,,,,
51.08,,,,,,CTH
,not put up for retail sale,,,,,
,,,,,,CTH except
,,,,,,from
,"Yarn of wool or of fine animal hair, put up for",,,,,
51.09,,,,,,headings
,retail sale,,,,,
,,,,,,51.06 to
,,,,,,51.08
,Yarn of coarse animal hair or of horsehair,,,,,
51.10 5110.00,"(including gimped horsehair yarn), whether",,,,,CTH
,or not put up for retail sale,,,,,
,Woven fabrics of carded wool or of carded,,,,,
51.11,,,,,,CTH
,fine animal hair,,,,,
,Woven fabrics of combed wool or of combed,,,,,
51.12,,,,,,CTH
,fine animal hair,,,,,
,Woven fabrics of coarse animal hair or of,,,,,
51.13 5113.00,,,,,,CTH
,horsehair,,,,,
52,CHAPTER 52: COTTON,,,,,
52.01 5201.00,"Cotton, not carded or combed",,,,,CC
